"id","title","overview","genres","director","cast"
329865,"Arrival","Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.","[""Drama"", ""Science Fiction"", ""Mystery""]","Denis Villeneuve","[""Amy Adams"", ""Jeremy Renner"", ""Forest Whitaker"", ""Michael Stuhlbarg"", ""Mark O'Brien""]"
744,"Top Gun","For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.","[""Action"", ""Drama""]","Tony Scott","[""Tom Cruise"", ""Kelly McGillis"", ""Val Kilmer"", ""Anthony Edwards"", ""Tom Skerritt""]"
10674,"Mulan","To save her father from certain death in the army, a young woman secretly enlists in his place and becomes one of China's greatest heroines in the process.","[""Animation"", ""Family"", ""Adventure""]","Tony Bancroft","[""Ming-Na Wen"", ""Eddie Murphy"", ""BD Wong"", ""Miguel Ferrer"", ""Harvey Fierstein""]"
9532,"Final Destination","After a teenager has a terrifying vision of him and his friends dying in a plane crash, he prevents the accident only to have Death hunt them down, one by one.","[""Horror""]","James Wong","[""Devon Sawa"", ""Ali Larter"", ""Kerr Smith"", ""Kristen Cloke"", ""Seann William Scott""]"
220289,"Coherence","On the night of an astronomical anomaly, eight friends at a dinner party experience a troubling chain of reality bending events.","[""Thriller"", ""Science Fiction""]","James Ward Byrkit","[""Emily Baldoni"", ""Maury Sterling"", ""Nicholas Brendon"", ""Lorene Scafaria"", ""Elizabeth Gracen""]"
1293263,"The Curse of the Necklace","After separating due to his unpredictable alcohol infused temper, Frank try to win his wife Laura back by giving her a beautiful antique necklace he finds in an old 1938 evidence bag at the station. Unfortunately, the necklace is a conduit for the tormented soul of an evil boy from long ago, and Laura and her daughters find themselves in terrible danger from a little boy who no longer exists.","[""Horror"", ""Mystery"", ""Thriller""]","Juan Pablo Arias Munoz","[""Violet McGraw"", ""Madeleine McGraw"", ""Henry Thomas"", ""Sarah Lind"", ""Jacob Moran""]"
152601,"Her","In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.","[""Romance"", ""Science Fiction"", ""Drama""]","Spike Jonze","[""Joaquin Phoenix"", ""Scarlett Johansson"", ""Lynn Adrianna"", ""Lisa Renee Pitts"", ""Gabe Gomez""]"
1186532,"The Forge","19 year old Isaiah Wright lives for basketball and video games. A year out of high school, he has no job, no plans, and no idea how to be a man. At odds with his single mother Cynthia, Isaiah is given an ultimatum – to step up or move out. Feeling the pull from his friends and the push from his mom, Isaiah is hired by Moore Fitness, unaware of how the owner will personally impact his life. With the prayers of his mother and unexpected guidance from his new mentor, Isaiah is forced to deal with his past, sacrifice his selfishness and discover how God might have a greater purpose for his life.","[""Drama"", ""Family""]","Alex Kendrick","[""Aspen Kennedy Wilson"", ""Priscilla C. Shirer"", ""Cameron Arnett"", ""Karen Abercrombie"", ""T.C. Stallings""]"
564,"The Mummy","Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.","[""Adventure"", ""Action"", ""Fantasy""]","Stephen Sommers","[""Brendan Fraser"", ""Rachel Weisz"", ""John Hannah"", ""Arnold Vosloo"", ""Patricia Vel\u00e1squez""]"
949,"Heat","Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.","[""Crime"", ""Drama"", ""Action""]","Michael Mann","[""Al Pacino"", ""Robert De Niro"", ""Val Kilmer"", ""Jon Voight"", ""Tom Sizemore""]"
1272149,"Bridget Jones: Mad About the Boy","Bridget Jones navigates life as a widow and single mum with the help of her family, friends, and former lover, Daniel. Back to work and on the apps, she's pursued by a younger man and maybe – just maybe – her son's science teacher.","[""Romance"", ""Comedy"", ""Drama""]","Michael Morris","[""Ren\u00e9e Zellweger"", ""Chiwetel Ejiofor"", ""Leo Woodall"", ""Hugh Grant"", ""Jim Broadbent""]"
240,"The Godfather Part II","In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.","[""Drama"", ""Crime""]","Francis Ford Coppola","[""Al Pacino"", ""Robert Duvall"", ""Diane Keaton"", ""Robert De Niro"", ""John Cazale""]"
1429743,"Frozen Hot Boys","Driven by her personal agenda, a teacher at a juvenile detention center convinces a crew of teenage misfits to enter an snow sculpting contest in Japan.","[""Drama"", ""Comedy""]","Nareubadee Wetchakam","[""Natapohn Tameeruks"", ""Nuttawatt Thanathaveeprasert"", ""Chatchai Chinnasri"", ""Sadanont Durongkhaweroj"", ""Piyaphong Dammunee""]"
767,"Harry Potter and the Half-Blood Prince","As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.","[""Adventure"", ""Fantasy""]","David Yates","[""Daniel Radcliffe"", ""Rupert Grint"", ""Emma Watson"", ""Jim Broadbent"", ""Michael Gambon""]"
8681,"Taken","Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.","[""Action"", ""Thriller""]","Pierre Morel","[""Liam Neeson"", ""Maggie Grace"", ""Famke Janssen"", ""Olivier Rabourdin"", ""Leland Orser""]"
791373,"Zack Snyder's Justice League","Determined to ensure Superman's ultimate sacrifice was not in vain, Bruce Wayne aligns forces with Diana Prince with plans to recruit a team of metahumans to protect the world from an approaching threat of catastrophic proportions.","[""Action"", ""Adventure"", ""Fantasy""]","Zack Snyder","[""Ben Affleck"", ""Henry Cavill"", ""Gal Gadot"", ""Ray Fisher"", ""Jason Momoa""]"
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Hesperia, is a superhero. Ladybug and Cat Noir will have to help Hesperia counter the attacks of their evil doubles and prevent them from seizing the Butterfly's Miraculous. Can our heroes also help Hesperia make Shadybug and Claw Noir better people?","[""Animation"", ""Adventure"", ""Action"", ""Fantasy"", ""Family""]","Thomas Astruc","[""Annouck Hautbois"", ""Benjamin Bollen"", ""Marie Nonnenmacher"", ""Thierry Kazazian"", ""Fanny Bloc""]"
389,"12 Angry Men","The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.","[""Drama""]","Sidney Lumet","[""Martin Balsam"", ""John Fiedler"", ""Lee J. Cobb"", ""E.G. Marshall"", ""Jack Klugman""]"
799583,"The Ministry of Ungentlemanly Warfare","During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization – the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.","[""Action"", ""Comedy"", ""War""]","Guy Ritchie","[""Henry Cavill"", ""Eiza Gonz\u00e1lez"", ""Alan Ritchson"", ""Henry Golding"", ""Cary Elwes""]"
508883,"The Boy and the Heron","While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""","[""Animation"", ""Adventure"", ""Fantasy"", ""Family"", ""Drama""]","Hayao Miyazaki","[""Soma Santoki"", ""Masaki Suda"", ""Ko Shibasaki"", ""Aimyon"", ""Yoshino Kimura""]"
181808,"Star Wars: The Last Jedi","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.","[""Adventure"", ""Action"", ""Science Fiction""]","Rian Johnson","[""Mark Hamill"", ""Carrie Fisher"", ""Adam Driver"", ""Daisy Ridley"", ""John Boyega""]"
1144577,"Scissors","Courtney and her influencer friends are making a horror movie based on an urban legend.  Faced with an early start time the next day, the group decides to spend the night in a creepy, old house. But when someone puts on the costume and begins killing them one by one,  the remaining survivors must unravel the mystery of the killer’s identity and stop them before it is too late.","[""Horror"", ""Comedy""]","Harry Sparks","[""Jill Kassidy"", ""Avery Jane"", ""Lilly Bell"", ""Alex Coal"", ""Blake Blossom""]"
345940,"The Meg","A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.","[""Action"", ""Science Fiction"", ""Horror""]","Jon Turteltaub","[""Jason Statham"", ""Li Bingbing"", ""Rainn Wilson"", ""Cliff Curtis"", ""Ruby Rose""]"
6977,"No Country for Old Men","Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.","[""Crime"", ""Drama"", ""Thriller""]","Joel Coen","[""Javier Bardem"", ""Tommy Lee Jones"", ""Josh Brolin"", ""Woody Harrelson"", ""Kelly Macdonald""]"
1201012,"Dhoom Dhaam","On their wedding night, an oddball couple is thrust into a chaotic chase, dodging goons and cops in a frenzied hunt for the mysterious ""Charlie.""","[""Comedy"", ""Romance"", ""Action""]","Rishab Seth","[""Yami Gautam"", ""Pratik Gandhi"", ""Eijaz Khan"", ""Mukul Chadda"", ""Pavitra Sarkar""]"
240832,"Lucy","A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.","[""Action"", ""Science Fiction""]","Luc Besson","[""Scarlett Johansson"", ""Morgan Freeman"", ""Choi Min-sik"", ""Amr Waked"", ""Julian Rhind-Tutt""]"
1100856,"Whisper of the Witch","Mara, an ancient pagan spirit, hunts a group of teenagers taking their body parts to be reborn. A disillusioned and desperate investigator has to face his deepest fears to save the teenagers.","[""Horror"", ""Thriller""]","Serik Beyseu","[""Arthur Beschastny"", ""Maryana Spivak"", ""Sofya Shidlovskaya"", ""Igor Grabuzov"", ""Sergey Safronov""]"
1013850,"A Real Pain","Mismatched cousins David and Benji reunite for a tour through Poland to honor their beloved grandmother. The adventure takes a turn when the pair's old tensions resurface against the backdrop of their family history.","[""Comedy"", ""Drama""]","Jesse Eisenberg","[""Jesse Eisenberg"", ""Kieran Culkin"", ""Will Sharpe"", ""Jennifer Grey"", ""Kurt Egyiawan""]"
1072790,"Anyone But You","After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.","[""Romance"", ""Comedy""]","Will Gluck","[""Sydney Sweeney"", ""Glen Powell"", ""Mia Artemis"", ""Nat Buchanan"", ""GaTa""]"
1286663,"Control Freak","A motivational speaker, plagued by an uncontrollable itch on her head, becomes infected with a parasitic demon from her homeland.","[""Horror""]","Shal Ngo","[""Kelly Marie Tran"", ""Miles Robbins"", ""Kieu Chinh"", ""Toan Le"", ""Callie Johnson""]"
359410,"Road House","Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.","[""Action"", ""Thriller""]","Doug Liman","[""Jake Gyllenhaal"", ""Billy Magnussen"", ""Daniela Melchior"", ""Jessica Williams"", ""Conor McGregor""]"
293660,"Deadpool","The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.","[""Action"", ""Adventure"", ""Comedy""]","Tim Miller","[""Ryan Reynolds"", ""Morena Baccarin"", ""Ed Skrein"", ""T.J. Miller"", ""Gina Carano""]"
1051896,"Arcadian","In the near future, on a decimated Earth, Paul and his twin sons face terror at night when ferocious creatures awaken. When Paul is nearly killed, the boys come up with a plan for survival, using everything their father taught them to keep him alive.","[""Action"", ""Horror"", ""Thriller"", ""Science Fiction""]","Benjamin Brewer","[""Nicolas Cage"", ""Jaeden Martell"", ""Maxwell Jenkins"", ""Sadie Soverall"", ""Samantha Coughlan""]"
1153714,"Death of a Unicorn","A father and daughter accidentally hit and kill a unicorn while en route to a weekend retreat, where his billionaire boss seeks to exploit the creature’s miraculous curative properties.","[""Horror"", ""Comedy"", ""Fantasy""]","Alex Scharfman","[""Paul Rudd"", ""Jenna Ortega"", ""Will Poulter"", ""Richard E. Grant"", ""T\u00e9a Leoni""]"
105814,"The Imp","Shan is in search of her twin sister who disappeared leaving nothing more than a native doll. Along the way she meets a mobile film crew. They discover that something isn't quite right with the boarding house in which they're staying.","[""Horror""]","Ivan Lai Kai-Ming","[""Diana Pang Dan"", ""Mark Cheng Ho-Nam"", ""Emiko Ishizuka"", ""Dick Lau Tik-Chi"", ""Keith Ng Shui-Ting""]"
1724,"The Incredible Hulk","Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.","[""Science Fiction"", ""Action"", ""Adventure""]","Louis Leterrier","[""Edward Norton"", ""Liv Tyler"", ""Tim Roth"", ""William Hurt"", ""Tim Blake Nelson""]"
863,"Toy Story 2","Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.","[""Animation"", ""Comedy"", ""Family""]","John Lasseter","[""Tom Hanks"", ""Tim Allen"", ""Joan Cusack"", ""Kelsey Grammer"", ""Don Rickles""]"
787,"Mr. & Mrs. Smith","After five (or six) years of vanilla-wedded bliss, ordinary suburbanites John and Jane Smith are stuck in a huge rut. Unbeknownst to each other, they are both coolly lethal, highly-paid assassins working for rival organisations. When they discover they're each other's next target, their secret lives collide in a spicy, explosive mix of wicked comedy, pent-up passion, nonstop action and high-tech weaponry.","[""Action"", ""Comedy"", ""Drama"", ""Thriller""]","Doug Liman","[""Brad Pitt"", ""Angelina Jolie"", ""Vince Vaughn"", ""Adam Brody"", ""Kerry Washington""]"
116745,"The Secret Life of Walter Mitty","A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.","[""Adventure"", ""Comedy"", ""Drama"", ""Fantasy""]","Ben Stiller","[""Ben Stiller"", ""Kristen Wiig"", ""Sean Penn"", ""Shirley MacLaine"", ""Adam Scott""]"
810,"Shrek the Third","The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.","[""Fantasy"", ""Adventure"", ""Animation"", ""Comedy"", ""Family""]","Chris Miller","[""Mike Myers"", ""Eddie Murphy"", ""Cameron Diaz"", ""Antonio Banderas"", ""Julie Andrews""]"
1265,"Bridge to Terabithia","Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.","[""Adventure"", ""Drama"", ""Family""]","Gábor Csupó","[""Josh Hutcherson"", ""AnnaSophia Robb"", ""Zooey Deschanel"", ""Robert Patrick"", ""Bailee Madison""]"
1235623,"Eye for an Eye 2","The blind swordsman, skilled in martial arts, named Cheng Xiazi (Xie Miao), accidentally saves Zhang Xiaoyu (Yang Enyou), who has suffered from the destruction of his family. Under the persuasion of the orphan Xiaoyu, Cheng reluctantly keeps him by his side and teaches him skills. Xiaoyu also waits for the opportunity to seek revenge.","[""Action"", ""Drama""]","Yang Bingjia","[""Xie Miao"", ""Yang Enyou"", ""Huang Tao"", ""Pei Kuishan"", ""Pema Jyad""]"
917496,"Beetlejuice Beetlejuice","After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.","[""Horror"", ""Comedy"", ""Fantasy""]","Tim Burton","[""Michael Keaton"", ""Winona Ryder"", ""Catherine O'Hara"", ""Jenna Ortega"", ""Justin Theroux""]"
508442,"Soul","Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.","[""Animation"", ""Family"", ""Comedy"", ""Fantasy""]","Pete Docter","[""Jamie Foxx"", ""Tina Fey"", ""Graham Norton"", ""Rachel House"", ""Alice Braga""]"
353491,"The Dark Tower","A boy haunted by visions of a parallel world aids its disillusioned guardian in preventing the destruction of the nexus of universes known as the Dark Tower.","[""Fantasy"", ""Action"", ""Science Fiction""]","Nikolaj Arcel","[""Idris Elba"", ""Matthew McConaughey"", ""Tom Taylor"", ""Claudia Kim"", ""Fran Kranz""]"
384018,"Fast & Furious Presents: Hobbs & Shaw","Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.","[""Action"", ""Adventure"", ""Comedy""]","David Leitch","[""Dwayne Johnson"", ""Jason Statham"", ""Idris Elba"", ""Vanessa Kirby"", ""Helen Mirren""]"
843527,"The Idea of You","40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.","[""Romance"", ""Drama"", ""Comedy""]","Michael Showalter","[""Anne Hathaway"", ""Nicholas Galitzine"", ""Ella Rubin"", ""Annie Mumolo"", ""Reid Scott""]"
851644,"20th Century Girl","In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.","[""Romance"", ""Drama""]","Bang Woo-ri","[""Kim You-jung"", ""Byeon Woo-seok"", ""Park Jung-woo"", ""Roh Yoon-seo"", ""Kim Sung-kyung""]"
283995,"Guardians of the Galaxy Vol. 2","The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.","[""Science Fiction"", ""Adventure"", ""Action""]","James Gunn","[""Chris Pratt"", ""Zoe Salda\u00f1a"", ""Dave Bautista"", ""Vin Diesel"", ""Bradley Cooper""]"
466272,"Once Upon a Time... in Hollywood","Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…","[""Comedy"", ""Drama"", ""Thriller""]","Quentin Tarantino","[""Leonardo DiCaprio"", ""Brad Pitt"", ""Margot Robbie"", ""Emile Hirsch"", ""Margaret Qualley""]"
926393,"The Equalizer 3","Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.","[""Action"", ""Thriller"", ""Crime""]","Antoine Fuqua","[""Denzel Washington"", ""Dakota Fanning"", ""Eugenio Mastrandrea"", ""David Denman"", ""Gaia Scodellaro""]"
49026,"The Dark Knight Rises","Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.","[""Action"", ""Crime"", ""Drama"", ""Thriller""]","Christopher Nolan","[""Christian Bale"", ""Gary Oldman"", ""Tom Hardy"", ""Joseph Gordon-Levitt"", ""Anne Hathaway""]"
9806,"The Incredibles","Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.","[""Action"", ""Adventure"", ""Animation"", ""Family""]","Brad Bird","[""Craig T. Nelson"", ""Holly Hunter"", ""Sarah Vowell"", ""Spencer Fox"", ""Jason Lee""]"
147441,"Exodus: Gods and Kings","The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.","[""Adventure"", ""Drama"", ""Action""]","Ridley Scott","[""Christian Bale"", ""Joel Edgerton"", ""Ben Kingsley"", ""John Turturro"", ""Aaron Paul""]"
746036,"The Fall Guy","Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.","[""Action"", ""Comedy"", ""Drama"", ""Romance""]","David Leitch","[""Ryan Gosling"", ""Emily Blunt"", ""Aaron Taylor-Johnson"", ""Hannah Waddingham"", ""Teresa Palmer""]"
1147710,"Hijack 1971","Pilots Tae-in and Gyu-sik are set to fly to Gimpo. Under the guidance of flight attendant Ok-soon, passengers are busy boarding. However, shortly after takeoff, a homemade bomb explodes, turning the cabin into chaos.","[""Action"", ""Thriller"", ""Crime""]","Kim Sung-han","[""Ha Jung-woo"", ""Yeo Jin-goo"", ""Sung Dong-il"", ""Chae Soo-bin"", ""Moon You-kang""]"
8392,"My Neighbor Totoro","Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.","[""Fantasy"", ""Animation"", ""Family""]","Hayao Miyazaki","[""Noriko Hidaka"", ""Chika Sakamoto"", ""Hitoshi Takagi"", ""Shigesato Itoi"", ""Sumi Shimamoto""]"
8392,"My Neighbor Totoro","Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.","[""Fantasy"", ""Animation"", ""Family""]","Hayao Miyazaki","[""Noriko Hidaka"", ""Chika Sakamoto"", ""Hitoshi Takagi"", ""Shigesato Itoi"", ""Sumi Shimamoto""]"
1241320,"Kingdom IV: Return of the Great General","Depicts a continuation of the ""Battle of Mayang"", an all-out war against the neighboring country Zhao that Shin and Wang Ki fought in in the previous work ""Flame of Fate"".","[""Action"", ""Adventure""]","Shinsuke Sato","[""Kento Yamazaki"", ""Takao Osawa"", ""Ryo Yoshizawa"", ""Kanna Hashimoto"", ""Nana Seino""]"
57158,"The Hobbit: The Desolation of Smaug","The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.","[""Fantasy"", ""Adventure"", ""Action""]","Peter Jackson","[""Ian McKellen"", ""Martin Freeman"", ""Richard Armitage"", ""Benedict Cumberbatch"", ""Orlando Bloom""]"
1865,"Pirates of the Caribbean: On Stranger Tides","Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love — or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.","[""Adventure"", ""Action"", ""Fantasy""]","Rob Marshall","[""Johnny Depp"", ""Pen\u00e9lope Cruz"", ""Geoffrey Rush"", ""Ian McShane"", ""Kevin McNally""]"
619264,"The Platform","A slab of food descends down a vertical facility. The residents above eat heartily, leaving those below starving and desperate. A rebellion is imminent.","[""Drama"", ""Science Fiction"", ""Thriller""]","Galder Gaztelu-Urrutia","[""Ivan Massagu\u00e9"", ""Antonia San Juan"", ""Zorion Eguileor"", ""Emilio Buale"", ""Alexandra Masangkay""]"
726139,"Project Silence","Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.","[""Thriller"", ""Action"", ""Horror"", ""Science Fiction"", ""Adventure""]","Kim Tae-gon","[""Lee Sun-kyun"", ""Ju Ji-hoon"", ""Kim Hee-won"", ""Moon Sung-keun"", ""Ye Su-jeong""]"
198184,"Chappie","Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.","[""Crime"", ""Action"", ""Science Fiction""]","Neill Blomkamp","[""Sharlto Copley"", ""Dev Patel"", ""Hugh Jackman"", ""Ninja"", ""Yo-Landi Visser""]"
1203653,"Exhibiting Forgiveness","Utilizing his paintings to find freedom from his past, a Black artist on the path to success is derailed by an unexpected visit from his estranged father, a recovering addict desperate to reconcile. Together, they learn that forgetting might be a greater challenge than forgiving.","[""Drama""]","Titus Kaphar","[""Andr\u00e9 Holland"", ""Andra Day"", ""John Earl Jelks"", ""Aunjanue Ellis-Taylor"", ""Daniel Michael Barriere""]"
39254,"Real Steel","Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.","[""Action"", ""Science Fiction"", ""Drama""]","Shawn Levy","[""Hugh Jackman"", ""Dakota Goyo"", ""Evangeline Lilly"", ""Kevin Durand"", ""Anthony Mackie""]"
324552,"John Wick: Chapter 2","John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.","[""Action"", ""Thriller"", ""Crime""]","Chad Stahelski","[""Keanu Reeves"", ""Common"", ""Ian McShane"", ""Laurence Fishburne"", ""Riccardo Scamarcio""]"
615656,"Meg 2: The Trench","An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.","[""Action"", ""Science Fiction"", ""Horror""]","Ben Wheatley","[""Jason Statham"", ""Wu Jing"", ""Shuya Sophia Cai"", ""Page Kennedy"", ""Sergio Peris-Mencheta""]"
397243,"The Autopsy of Jane Doe","Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.","[""Horror"", ""Mystery""]","André Øvredal","[""Emile Hirsch"", ""Brian Cox"", ""Ophelia Lovibond"", ""Olwen Catherine Kelly"", ""Michael McElhatton""]"
