id,title,genres,overview,cast,director
1109255,Parthenope,"[""Romance"", ""Drama""]","Parthenope, born in the sea near Naples in 1950, is beautiful, enigmatic, and intelligent. She is shamelessly courted by many. However, beauty comes at a cost.","[""Celeste Dalla Porta"", ""Stefania Sandrelli"", ""Gary Oldman"", ""Silvio Orlando"", ""Luisa Ranieri""]",Paolo Sorrentino
98566,Teenage Mutant Ninja Turtles,"[""Science Fiction"", ""Action"", ""Adventure"", ""Comedy""]","When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.","[""Pete Ploszek"", ""Alan Ritchson"", ""Jeremy Howard"", ""Noel Fisher"", ""Megan Fox""]",Jonathan Liebesman
49521,Man of Steel,"[""Action"", ""Adventure"", ""Science Fiction""]","A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.","[""Henry Cavill"", ""Amy Adams"", ""Russell Crowe"", ""Michael Shannon"", ""Kevin Costner""]",Zack Snyder
12444,Harry Potter and the Deathly Hallows: Part 1,"[""Adventure"", ""Fantasy""]","Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.","[""Daniel Radcliffe"", ""Emma Watson"", ""Rupert Grint"", ""Toby Jones"", ""Helena Bonham Carter""]",David Yates
585083,Hotel Transylvania: Transformania,"[""Animation"", ""Comedy"", ""Family"", ""Adventure"", ""Fantasy""]","When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.","[""Andy Samberg"", ""Selena Gomez"", ""Kathryn Hahn"", ""Jim Gaffigan"", ""Steve Buscemi""]",Derek Drymon
10138,Iron Man 2,"[""Adventure"", ""Action"", ""Science Fiction""]","With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.","[""Robert Downey Jr."", ""Gwyneth Paltrow"", ""Don Cheadle"", ""Scarlett Johansson"", ""Sam Rockwell""]",Jon Favreau
615453,Ne Zha,"[""Animation"", ""Fantasy"", ""Adventure""]","The Primus extracts a Mixed Yuan Bead into a Spirit Seed and a Demon Pill. The Spirit Seed can be reincarnated as a human to help King Zhou establish a new dynasty, whereas the Demon Pill will create a devil threatening humanity. Ne Zha is the one who is destined to be the hero, but instead he becomes a devil incarnate, because the Spirit Seed and a Demon Pill are switched.","[""Lu Yanting"", ""Joseph"", ""Han Mo"", ""Chen Hao"", ""Lu Qi""]",Yang Yu
1306845,Jaat,"[""Action"", ""Drama""]","After a ruffian accidentally ruins his meal, a traveler retorts violently and demands an apology, unintentionally finding himself in a web of violence, crime and corruption spun by a feared criminal.","[""Sunny Deol"", ""Randeep Hooda"", ""Saiyami Kher"", ""Regina Cassandra"", ""Vineet Kumar Singh""]",Gopichand Malineni
985939,Fall,"[""Thriller""]","For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights","[""Grace Caroline Currey"", ""Virginia Gardner"", ""Jeffrey Dean Morgan"", ""Mason Gooding"", ""Jasper Cole""]",Scott Mann
77338,The Intouchables,"[""Drama"", ""Comedy""]",A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,"[""Fran\u00e7ois Cluzet"", ""Omar Sy"", ""Dominique Henry"", ""Anne Le Ny"", ""Clotilde Mollet""]",Éric Toledano
1299652,Watchmen: Chapter II,"[""Animation"", ""Mystery"", ""Science Fiction"", ""Action"", ""Drama""]","Suspicious of the events ensnaring their former colleagues, Nite Owl and Silk Spectre are spurred out of retirement to investigate. As they grapple with personal ethics, inner demons and a society turned against them, they race the clock to uncover a deepening plot that might trigger global nuclear war.","[""Troy Baker"", ""Adrienne Barbeau"", ""Michael Cerveris"", ""Zehra Fazal"", ""Phil Fondacaro""]",Brandon Vietti
585511,Luck,"[""Animation"", ""Adventure"", ""Comedy"", ""Fantasy""]","Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.","[""Eva Noblezada"", ""Simon Pegg"", ""Jane Fonda"", ""Whoopi Goldberg"", ""Colin O'Donoghue""]",Peggy Holmes
496450,"Miraculous: Ladybug & Cat Noir, The Movie","[""Animation"", ""Fantasy"", ""Action"", ""Romance"", ""Family""]","After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.","[""Annouck Hautbois"", ""Benjamin Bollen"", ""Fanny Bloc"", ""Alexandre N'Guyen"", ""Antoine Tom\u00e9""]",Jeremy Zag
50620,The Twilight Saga: Breaking Dawn - Part 2,"[""Adventure"", ""Fantasy"", ""Drama"", ""Romance""]","After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.","[""Kristen Stewart"", ""Robert Pattinson"", ""Taylor Lautner"", ""Peter Facinelli"", ""Elizabeth Reaser""]",Bill Condon
43949,Flipped,"[""Romance"", ""Drama""]","When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.","[""Madeline Carroll"", ""Callan McAuliffe"", ""Rebecca De Mornay"", ""Anthony Edwards"", ""John Mahoney""]",Rob Reiner
1111873,Abigail,"[""Horror"", ""Thriller"", ""Comedy"", ""Action""]","A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.","[""Melissa Barrera"", ""Dan Stevens"", ""Alisha Weir"", ""William Catlett"", ""Kathryn Newton""]",Matt Bettinelli-Olpin
755679,Fast X: Part 2,"[""Action"", ""Crime"", ""Thriller""]","The eleventh installment in The Fast Saga, and a direct sequel to ""Fast X"".","[""Vin Diesel"", ""Dwayne Johnson"", ""Jason Statham"", ""Michelle Rodriguez"", ""Tyrese Gibson""]",Louis Leterrier
1079311,The Kingdom,"[""Drama"", ""Thriller"", ""Crime""]","Teenage Lesia is taken by a man to a villa where her fugitive father and his men are hiding. A war erupts, leading to death and a chase where father and daughter bond.","[""Ghjuvanna Benedetti"", ""Saveriu Santucci"", ""Anthony Morganti"", ""Andrea Cossu"", ""Thomas Bronzini de Caraffa""]",Julien Colonna
62177,Brave,"[""Animation"", ""Adventure"", ""Comedy"", ""Family"", ""Action"", ""Fantasy""]","Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.","[""Kelly Macdonald"", ""Emma Thompson"", ""Billy Connolly"", ""Julie Walters"", ""Robbie Coltrane""]",Brenda Chapman
131631,The Hunger Games: Mockingjay - Part 1,"[""Science Fiction"", ""Adventure"", ""Thriller""]",Katniss Everdeen reluctantly becomes the symbol of a mass rebellion against the autocratic Capitol.,"[""Jennifer Lawrence"", ""Josh Hutcherson"", ""Liam Hemsworth"", ""Woody Harrelson"", ""Elizabeth Banks""]",Francis Lawrence
896536,The Legend of Ochi,"[""Fantasy"", ""Adventure"", ""Family""]","In a remote village on the island of Carpathia, a shy farm girl named Yuri is raised to fear an elusive animal species known as ochi. But when Yuri discovers a wounded baby ochi has been left behind, she escapes on a quest to bring him home.","[""Helena Zengel"", ""Finn Wolfhard"", ""Willem Dafoe"", ""Emily Watson"", ""Razvan Stoica""]",Isaiah Saxon
384527,Dolce... calda Lisa,"[""Drama""]","80's Italian sleaze with the luscious Claudia Rocchi, Italian porno regular Guia Lauri Filzi, and softcore actress Annj Goren.  The film is about Lisa, a young pretty wife stuck with an older husband who cannot satisfy her sexually nor in other ways.  She becomes bored with her everyday life and cheats on her husband sleeping with another older man.  Still not satisfied she hooks up with a rich man (Enzo Fisichella) who introduces her to a young stud (Mario Cutini) and his two lesbian playmates (Guia Lauri Filzi and Annj Goren). At the party Lisa is taken by the young man while the others watch. This seems to do the trick for Lisa. Her curiosity for the young man deepens and she wants to see him again. However, it turns out that he is a very rude partner instead of the gentle lover that she wanted.  Shot in Rome, Italy.","[""Luigina Rocchi"", ""Francesco Parisi"", ""Mario Cutini"", ""Maruska Ferretti"", ""Enzo Fisichella""]",Adriano Tagliavia
974262,Descendants: The Rise of Red,"[""Fantasy"", ""Adventure"", ""Family"", ""Comedy""]","After the Queen of Hearts incites a coup on Auradon, her rebellious daughter Red and Cinderella's perfectionist daughter Chloe join forces and travel back in time to try to undo the traumatic event that set Red's mother down her villainous path.","[""Kylie Cantrall"", ""Malia Baker"", ""Ruby Rose Turner"", ""Morgan Dudley"", ""Dara Rene\u00e9""]",Jennifer Phang
9286,Final Destination 3,"[""Horror"", ""Mystery""]","High school senior Wendy's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself — which seeks out those who escaped their fate.","[""Mary Elizabeth Winstead"", ""Ryan Merriman"", ""Kris Lemche"", ""Alexz Johnson"", ""Sam Easton""]",James Wong
57800,Ice Age: Continental Drift,"[""Animation"", ""Comedy"", ""Adventure"", ""Family""]","Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.","[""Ray Romano"", ""John Leguizamo"", ""Denis Leary"", ""Seann William Scott"", ""Josh Peck""]",Steve Martino
697843,Extraction 2,"[""Action"", ""Thriller"", ""Crime""]","Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.","[""Chris Hemsworth"", ""Golshifteh Farahani"", ""Adam Bessa"", ""Tornike Gogrichiani"", ""Tornike Bziava""]",Sam Hargrave
85,Raiders of the Lost Ark,"[""Adventure"", ""Action""]","When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.","[""Harrison Ford"", ""Karen Allen"", ""Paul Freeman"", ""John Rhys-Davies"", ""Ronald Lacey""]",Steven Spielberg
13448,Angels & Demons,"[""Thriller"", ""Mystery""]","Harvard symbologist Robert Langdon is recruited by the Vatican to investigate the apparent return of the Illuminati – a secret, underground organization – after four cardinals are kidnapped on the night of the papal conclave.","[""Tom Hanks"", ""Ewan McGregor"", ""Ayelet Zurer"", ""Stellan Skarsg\u00e5rd"", ""Pierfrancesco Favino""]",Ron Howard
591,The Da Vinci Code,"[""Thriller"", ""Mystery""]","A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.","[""Tom Hanks"", ""Audrey Tautou"", ""Ian McKellen"", ""Jean Reno"", ""Paul Bettany""]",Ron Howard
56292,Mission: Impossible - Ghost Protocol,"[""Action"", ""Thriller"", ""Adventure""]","Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.","[""Tom Cruise"", ""Paula Patton"", ""Simon Pegg"", ""Jeremy Renner"", ""Michael Nyqvist""]",Brad Bird
979275,Mob Land,"[""Action"", ""Crime"", ""Thriller""]","A sheriff tries to keep the peace when a desperate family man violently robs a pill mill with his brother-in-law, alerting an enforcer for the New Orleans mafia.","[""John Travolta"", ""Shiloh Fernandez"", ""Stephen Dorff"", ""Ashley Benson"", ""Kevin Dillon""]",Nicholas Maggio
6977,No Country for Old Men,"[""Crime"", ""Drama"", ""Thriller""]","Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.","[""Javier Bardem"", ""Tommy Lee Jones"", ""Josh Brolin"", ""Woody Harrelson"", ""Kelly Macdonald""]",Joel Coen
359410,Road House,"[""Action"", ""Thriller""]","Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.","[""Jake Gyllenhaal"", ""Billy Magnussen"", ""Daniela Melchior"", ""Jessica Williams"", ""Conor McGregor""]",Doug Liman
87428,That's My Boy,"[""Comedy"", ""Drama""]","While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.","[""Adam Sandler"", ""Andy Samberg"", ""Leighton Meester"", ""Vanilla Ice"", ""Tony Orlando""]",Sean Anders
87101,Terminator Genisys,"[""Science Fiction"", ""Action"", ""Thriller"", ""Adventure""]","The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.","[""Emilia Clarke"", ""Jai Courtney"", ""Arnold Schwarzenegger"", ""Jason Clarke"", ""Matt Smith""]",Alan Taylor
968051,The Nun II,"[""Horror""]","In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.","[""Taissa Farmiga"", ""Jonas Bloquet"", ""Storm Reid"", ""Anna Popplewell"", ""Bonnie Aarons""]",Michael Chaves
1222064,River of Blood,"[""Horror"", ""Thriller""]",Four kayakers take the wrong river into a jungle inhabited by a tribe of merciless cannibals.,"[""Joseph Millson"", ""Sarah Alexandra Marks"", ""David Wayman"", ""Ella Starbuck"", ""Louis James""]",Howard J. Ford
884605,No Hard Feelings,"[""Comedy"", ""Romance""]","On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.","[""Jennifer Lawrence"", ""Andrew Barth Feldman"", ""Laura Benanti"", ""Natalie Morales"", ""Matthew Broderick""]",Gene Stupnitsky
118,Charlie and the Chocolate Factory,"[""Adventure"", ""Comedy"", ""Family"", ""Fantasy""]","A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.","[""Johnny Depp"", ""Freddie Highmore"", ""David Kelly"", ""Helena Bonham Carter"", ""Noah Taylor""]",Tim Burton
297,Meet Joe Black,"[""Fantasy"", ""Drama"", ""Romance""]","William Parrish, media tycoon and loving father, is about to celebrate his 65th birthday. One morning, he is contacted by the inevitable, by hallucination, as he thinks. Later, Death enters his home and his life, personified in human form as Joe Black. His intention was to take William with him, but accidentally, Joe and William's beautiful daughter Susan have already met. Joe begins to develop certain interest in life on Earth, as well as in Susan, who has no clue with whom she's flirting.","[""Brad Pitt"", ""Anthony Hopkins"", ""Claire Forlani"", ""Jake Weber"", ""Marcia Gay Harden""]",Martin Brest
917496,Beetlejuice Beetlejuice,"[""Horror"", ""Comedy"", ""Fantasy""]","After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.","[""Michael Keaton"", ""Winona Ryder"", ""Catherine O'Hara"", ""Jenna Ortega"", ""Justin Theroux""]",Tim Burton
3933,Corpse Bride,"[""Romance"", ""Fantasy"", ""Animation""]","In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.","[""Johnny Depp"", ""Helena Bonham Carter"", ""Emily Watson"", ""Tracey Ullman"", ""Paul Whitehouse""]",Tim Burton
784524,Magazine Dreams,"[""Drama""]","Aspiring bodybuilder Killian Maddox struggles to find human connection in this exploration of celebrity and violence. Nothing deters him from his fiercely protected dream of superstardom, not even the doctors who warn him of the permanent damage he causes to himself with his quest.","[""Jonathan Majors"", ""Haley Bennett"", ""Taylour Paige"", ""Harrison Page"", ""Harriet Sansom Harris""]",Elijah Bynum
592983,Spellbound,"[""Animation"", ""Fantasy"", ""Family"", ""Adventure"", ""Comedy""]","When a powerful spell turns her parents into giant monsters, a teenage princess must journey into the wild to reverse the curse before it's too late.","[""Rachel Zegler"", ""Miguel Bernardeau"", ""Giovanna Bush"", ""Dennis Stowe"", ""Jenifer Lewis""]",Vicky Jenson
378064,A Silent Voice: The Movie,"[""Animation"", ""Drama"", ""Romance""]","Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?","[""Miyu Irino"", ""Saori Hayami"", ""Aoi Yuki"", ""Kensho Ono"", ""Yuki Kaneko""]",Naoko Yamada
619264,The Platform,"[""Drama"", ""Science Fiction"", ""Thriller""]","A slab of food descends down a vertical facility. The residents above eat heartily, leaving those below starving and desperate. A rebellion is imminent.","[""Ivan Massagu\u00e9"", ""Antonia San Juan"", ""Zorion Eguileor"", ""Emilio Buale"", ""Alexandra Masangkay""]",Galder Gaztelu-Urrutia
337404,Cruella,"[""Comedy"", ""Crime"", ""Adventure""]","In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.","[""Emma Stone"", ""Emma Thompson"", ""Joel Fry"", ""Paul Walter Hauser"", ""John McCrea""]",Craig Gillespie
766507,Prey,"[""Thriller"", ""Action"", ""Science Fiction""]","When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.","[""Amber Midthunder"", ""Dakota Beavers"", ""Michelle Thrush"", ""Stormee Kipp"", ""Julian Black Antelope""]",Dan Trachtenberg
324786,Hacksaw Ridge,"[""Drama"", ""History"", ""War""]","WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.","[""Andrew Garfield"", ""Sam Worthington"", ""Vince Vaughn"", ""Teresa Palmer"", ""Luke Bracey""]",Mel Gibson
68726,Pacific Rim,"[""Action"", ""Science Fiction"", ""Adventure""]","Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.","[""Charlie Hunnam"", ""Rinko Kikuchi"", ""Idris Elba"", ""Max Martini"", ""Clifton Collins Jr.""]",Guillermo del Toro
646385,Scream,"[""Horror"", ""Mystery"", ""Thriller""]","Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.","[""Melissa Barrera"", ""Jenna Ortega"", ""Mason Gooding"", ""Jasmin Savoy Brown"", ""Jack Quaid""]",Tyler Gillett
1355126,Pabrik Gula,"[""Horror"", ""Thriller""]","A group of young men and women who work as seasonal workers in a sugar factory face terror from the kingdom of demons where the factory is located. They must find out the cause of the demons' anger, before the terror ends their lives.","[""Ersya Aurelia"", ""Arbani Yasiz"", ""Erika Carlina"", ""Bukie B. Mansyur"", ""Wavi Zihan""]",Awi Suryadi
335983,Venom,"[""Science Fiction"", ""Action""]","Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.","[""Tom Hardy"", ""Michelle Williams"", ""Riz Ahmed"", ""Scott Haze"", ""Reid Scott""]",Ruben Fleischer
280,Terminator 2: Judgment Day,"[""Action"", ""Thriller"", ""Science Fiction""]","Set ten years after the events of the original, James Cameron’s classic sci-fi action flick tells the story of a second attempt to get rid of rebellion leader John Connor, this time targeting the boy himself. However, the rebellion has sent a reprogrammed terminator to protect Connor.","[""Arnold Schwarzenegger"", ""Linda Hamilton"", ""Edward Furlong"", ""Robert Patrick"", ""Earl Boen""]",James Cameron
1322522,Poison Sangga: The Homewrecker's Curse,"[""Horror"", ""Thriller"", ""Mystery""]","Soon after getting married, couple Maya and Andi begin to experience eerie disturbances from unseen malevolent forces.","[""Frederika Cull"", ""Fahad Haydra"", ""Mila Jamila"", ""Zidan El Hafiz"", ""Umar Lubis""]",Rizal Mantovani
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","[""Animation"", ""Adventure"", ""Action"", ""Fantasy"", ""Family""]","Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Hesperia, is a superhero. Ladybug and Cat Noir will have to help Hesperia counter the attacks of their evil doubles and prevent them from seizing the Butterfly's Miraculous. Can our heroes also help Hesperia make Shadybug and Claw Noir better people?","[""Annouck Hautbois"", ""Benjamin Bollen"", ""Marie Nonnenmacher"", ""Thierry Kazazian"", ""Fanny Bloc""]",Thomas Astruc
436969,The Suicide Squad,"[""Action"", ""Comedy"", ""Adventure""]","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.","[""Margot Robbie"", ""Idris Elba"", ""John Cena"", ""Joel Kinnaman"", ""Sylvester Stallone""]",James Gunn
1100856,Whisper of the Witch,"[""Horror"", ""Thriller""]","Mara, an ancient pagan spirit, hunts a group of teenagers taking their body parts to be reborn. A disillusioned and desperate investigator has to face his deepest fears to save the teenagers.","[""Arthur Beschastny"", ""Maryana Spivak"", ""Sofya Shidlovskaya"", ""Igor Grabuzov"", ""Sergey Safronov""]",Serik Beyseu
593643,The Menu,"[""Comedy"", ""Horror"", ""Thriller""]","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.","[""Anya Taylor-Joy"", ""Ralph Fiennes"", ""Nicholas Hoult"", ""Janet McTeer"", ""Paul Adelstein""]",Mark Mylod
527774,Raya and the Last Dragon,"[""Animation"", ""Family"", ""Fantasy"", ""Action"", ""Adventure""]","Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.","[""Kelly Marie Tran"", ""Awkwafina"", ""Gemma Chan"", ""Alan Tudyk"", ""Izaac Wang""]",Don Hall
423108,The Conjuring: The Devil Made Me Do It,"[""Horror"", ""Mystery"", ""Thriller""]","Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.","[""Patrick Wilson"", ""Vera Farmiga"", ""Ruair\u00ed O'Connor"", ""Sarah Catherine Hook"", ""Julian Hilliard""]",Michael Chaves
1455132,Oklahoma City Bombing: American Terror,"[""Documentary"", ""Crime""]","This gripping documentary revisits the shocking 1995 bombing of an Oklahoma City federal building, the deadliest act of domestic terrorism in US history.","[""Max Bennett"", ""Michael Charles Jr."", ""Tommy Payne"", ""Bob Ricks"", ""Danny Coulson""]",Greg Tillman
389,12 Angry Men,"[""Drama""]","The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.","[""Martin Balsam"", ""John Fiedler"", ""Lee J. Cobb"", ""E.G. Marshall"", ""Jack Klugman""]",Sidney Lumet
670292,The Creator,"[""Science Fiction"", ""Action"", ""Adventure""]","Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.","[""John David Washington"", ""Madeleine Yuna Voyles"", ""Gemma Chan"", ""Allison Janney"", ""Ken Watanabe""]",Gareth Edwards
381284,Hidden Figures,"[""Drama"", ""History""]","The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.","[""Taraji P. Henson"", ""Octavia Spencer"", ""Janelle Mon\u00e1e"", ""Kevin Costner"", ""Kirsten Dunst""]",Theodore Melfi
68721,Iron Man 3,"[""Action"", ""Adventure"", ""Science Fiction""]","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","[""Robert Downey Jr."", ""Gwyneth Paltrow"", ""Don Cheadle"", ""Guy Pearce"", ""Rebecca Hall""]",Shane Black
73723,The Lorax,"[""Animation"", ""Family""]","A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.","[""Danny DeVito"", ""Ed Helms"", ""Zac Efron"", ""Rob Riggle"", ""Taylor Swift""]",Chris Renaud
74,War of the Worlds,"[""Adventure"", ""Thriller"", ""Science Fiction""]","Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.","[""Tom Cruise"", ""Dakota Fanning"", ""Justin Chatwin"", ""Miranda Otto"", ""Tim Robbins""]",Steven Spielberg
293660,Deadpool,"[""Action"", ""Adventure"", ""Comedy""]","The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.","[""Ryan Reynolds"", ""Morena Baccarin"", ""Ed Skrein"", ""T.J. Miller"", ""Gina Carano""]",Tim Miller
637,Life Is Beautiful,"[""Comedy"", ""Drama""]",A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,"[""Roberto Benigni"", ""Nicoletta Braschi"", ""Giorgio Cantarini"", ""Giustino Durano"", ""Sergio Bini Bustric""]",Roberto Benigni
